source,target,we
425,881,1
391,882,1
1021,882,1
1070,883,1
359,884,1
445,884,1
459,884,2
480,884,1
684,884,1
881,884,1
1257,884,1
1403,884,1
1433,884,1
1440,884,1
1683,884,1
1686,884,1
1690,884,1
1831,884,1
182,885,1
355,885,1
465,885,1
695,885,1
708,885,1
1818,885,1
44,886,1
61,886,1
536,886,1
823,886,1
36,887,1
1821,887,1
